Mon Oct 29 14:31:17 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  23|   1000000|     100|0.09835580|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.93200764|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.56262397|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.29037591|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.58574391|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.95113228|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.75730167|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.00918423|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.54854726|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.96246051|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.73910344|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.41601489|  PASSED  
             dab_dct| 256|     50000|       1|0.01070668|  PASSED  
        dab_filltree|  32|  15000000|       1|0.32606516|  PASSED  
        dab_filltree|  32|  15000000|       1|0.79825407|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.37027310|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.46220169|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.44929265|  PASSED  
Mon Oct 29 15:17:05 JST 2012
