Mon Aug 27 10:01:23 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   9|    100000|     100|0.19383915|  PASSED  
          sts_serial|   9|    100000|     100|0.94773557|  PASSED  
          sts_serial|  10|    100000|     100|0.12801956|  PASSED  
          sts_serial|  10|    100000|     100|0.42437583|  PASSED  
          sts_serial|  11|    100000|     100|0.23462600|  PASSED  
          sts_serial|  11|    100000|     100|0.88047326|  PASSED  
          sts_serial|  12|    100000|     100|0.41509543|  PASSED  
          sts_serial|  12|    100000|     100|0.94046516|  PASSED  
          sts_serial|  13|    100000|     100|0.67079299|  PASSED  
          sts_serial|  13|    100000|     100|0.06597528|  PASSED  
          sts_serial|  14|    100000|     100|0.80350783|  PASSED  
          sts_serial|  14|    100000|     100|0.22461055|  PASSED  
          sts_serial|  15|    100000|     100|0.99991960|   WEAK   
          sts_serial|  15|    100000|     100|0.92039163|  PASSED  
          sts_serial|  16|    100000|     100|0.76432239|  PASSED  
          sts_serial|  16|    100000|     100|0.30777558|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.62702175|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.06576109|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.64455002|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.83186754|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.66978935|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.99252154|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.96017890|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.59609755|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.32498110|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.19082042|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.20435480|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.92496873|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.07335573|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.21102854|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.77750187|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.58638783|  PASSED  
    rgb_permutations|   2|    100000|     100|0.79896170|  PASSED  
    rgb_permutations|   3|    100000|     100|0.34866592|  PASSED  
    rgb_permutations|   4|    100000|     100|0.90096899|  PASSED  
    rgb_permutations|   5|    100000|     100|0.69017764|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.25435628|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.46000278|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.22724686|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.11778785|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.70695921|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.89949680|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.91932450|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.54983904|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.37967978|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.10834819|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.80740773|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.74231396|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.36051806|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.99777097|   WEAK   
      rgb_lagged_sum|  14|   1000000|     100|0.77420193|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.90355586|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.34159796|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.90854730|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.77509107|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.69304067|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.99645336|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.84940018|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.62239510|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.98231471|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.48986242|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.66291001|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.82789648|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.95037788|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.44448856|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.87443921|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.95500929|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.07170372|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.18355021|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.45080811|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.01385519|  PASSED  
             dab_dct| 256|     50000|       1|0.29762844|  PASSED  
        dab_filltree|  32|  15000000|       1|0.84206514|  PASSED  
        dab_filltree|  32|  15000000|       1|0.43893664|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.56755086|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.92358600|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.55825432|  PASSED  
Mon Aug 27 10:47:37 JST 2012
