Thu Aug 22 09:00:11 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  15|    100000|     100|0.27300427|  PASSED  
          sts_serial|  16|    100000|     100|0.02485766|  PASSED  
          sts_serial|  16|    100000|     100|0.15497476|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.48648247|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.77324442|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.88118972|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.28000723|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.23357139|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.84622359|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.49115223|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.86765512|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.41676807|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.25439361|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.58844154|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.76234905|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.99689479|   WEAK   
rgb_minimum_distance|   3|     10000|    1000|0.79865899|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.30222689|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.06848337|  PASSED  
    rgb_permutations|   2|    100000|     100|0.42954009|  PASSED  
    rgb_permutations|   3|    100000|     100|0.35287027|  PASSED  
    rgb_permutations|   4|    100000|     100|0.67098386|  PASSED  
    rgb_permutations|   5|    100000|     100|0.31534560|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.92057939|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.36643423|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.81364846|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.62409228|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.54093273|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.97032039|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.18974523|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.27518618|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.56785320|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.95756214|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.05269722|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.71828597|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.46667323|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.96346140|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.24344814|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.07730814|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.37087232|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.81567902|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.20573303|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.61918108|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.28443056|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.61441949|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.31212261|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.93848524|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.96902026|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.36692698|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.99852827|   WEAK   
      rgb_lagged_sum|  27|   1000000|     100|0.84311566|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.59484141|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.45795514|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.53660485|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.48365105|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.99281939|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.09507723|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.19753978|  PASSED  
             dab_dct| 256|     50000|       1|0.40968740|  PASSED  
        dab_filltree|  32|  15000000|       1|0.52696207|  PASSED  
        dab_filltree|  32|  15000000|       1|0.08569975|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.11249428|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.65204547|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.85287734|  PASSED  
Thu Aug 22 11:23:25 JST 2013
