Tue Feb  5 17:31:36 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  16|    100000|     100|0.46682315|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.37359582|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.72470937|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.09309902|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.45970191|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.99167568|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.92902864|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.97114023|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.97651499|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.71217100|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.42473357|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.39657422|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.03658676|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.99997264|   WEAK   
rgb_minimum_distance|   3|     10000|    1000|0.55011365|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.51270834|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.31421805|  PASSED  
    rgb_permutations|   2|    100000|     100|0.79890867|  PASSED  
    rgb_permutations|   3|    100000|     100|0.79116208|  PASSED  
    rgb_permutations|   4|    100000|     100|0.04755144|  PASSED  
    rgb_permutations|   5|    100000|     100|0.13029345|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.54594126|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.99996780|   WEAK   
      rgb_lagged_sum|   2|   1000000|     100|0.30031234|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.86792080|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.80892291|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.98466348|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.59470462|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.73609812|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.98278507|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.94774706|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.30108971|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.80519535|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.91232232|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.19329091|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.92757357|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.86530016|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.36534627|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.93306642|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.28760519|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.51474096|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.39511737|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.93615355|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.43128059|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.86437641|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.92640118|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.69830550|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.91045307|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.91273380|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.55667352|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.40320408|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.81044803|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.46592683|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.35957651|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.01802586|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.93286805|  PASSED  
             dab_dct| 256|     50000|       1|0.06766713|  PASSED  
        dab_filltree|  32|  15000000|       1|0.29559192|  PASSED  
        dab_filltree|  32|  15000000|       1|0.63114935|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.16027579|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.78703227|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.42143756|  PASSED  
Tue Feb  5 18:23:04 JST 2013
