Sun Nov 10 20:43:27 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
    rgb_permutations|   2|    100000|     100|0.94199211|  PASSED  
    rgb_permutations|   3|    100000|     100|0.33949365|  PASSED  
    rgb_permutations|   4|    100000|     100|0.66236601|  PASSED  
    rgb_permutations|   5|    100000|     100|0.96335986|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.99612181|   WEAK   
      rgb_lagged_sum|   1|   1000000|     100|0.85302290|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.31129354|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.79252691|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.81000747|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.35958000|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.98978512|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.86949183|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.99661995|   WEAK   
      rgb_lagged_sum|   9|   1000000|     100|0.85181448|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.63647270|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.77595191|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.32842288|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.19170700|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.66578141|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.97324063|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.15818389|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.62079807|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.95660577|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.53182067|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.76259030|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.02703012|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.24762898|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.79684963|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.80307210|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.39896106|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.43521533|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.97109256|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.27659798|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.37138063|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.33317035|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.07544257|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.16525324|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.31997510|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.53872377|  PASSED  
             dab_dct| 256|     50000|       1|0.43710724|  PASSED  
        dab_filltree|  32|  15000000|       1|0.73931477|  PASSED  
        dab_filltree|  32|  15000000|       1|0.56751413|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.64542689|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.53348983|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.72248373|  PASSED  
Sun Nov 10 22:56:40 JST 2013
