Tue Oct  9 10:04:04 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   4|    100000|     100|0.83666122|  PASSED  
          sts_serial|   4|    100000|     100|0.24347772|  PASSED  
          sts_serial|   5|    100000|     100|0.98979903|  PASSED  
          sts_serial|   5|    100000|     100|0.73730288|  PASSED  
          sts_serial|   6|    100000|     100|0.78877488|  PASSED  
          sts_serial|   6|    100000|     100|0.55175304|  PASSED  
          sts_serial|   7|    100000|     100|0.78885011|  PASSED  
          sts_serial|   7|    100000|     100|0.83298927|  PASSED  
          sts_serial|   8|    100000|     100|0.78612632|  PASSED  
          sts_serial|   8|    100000|     100|0.92851292|  PASSED  
          sts_serial|   9|    100000|     100|0.86374555|  PASSED  
          sts_serial|   9|    100000|     100|0.43827700|  PASSED  
          sts_serial|  10|    100000|     100|0.08411057|  PASSED  
          sts_serial|  10|    100000|     100|0.07066235|  PASSED  
          sts_serial|  11|    100000|     100|0.08531903|  PASSED  
          sts_serial|  11|    100000|     100|0.08399168|  PASSED  
          sts_serial|  12|    100000|     100|0.63286504|  PASSED  
          sts_serial|  12|    100000|     100|0.96941725|  PASSED  
          sts_serial|  13|    100000|     100|0.02341920|  PASSED  
          sts_serial|  13|    100000|     100|0.10498785|  PASSED  
          sts_serial|  14|    100000|     100|0.93013314|  PASSED  
          sts_serial|  14|    100000|     100|0.18405452|  PASSED  
          sts_serial|  15|    100000|     100|0.27547426|  PASSED  
          sts_serial|  15|    100000|     100|0.37520403|  PASSED  
          sts_serial|  16|    100000|     100|0.89333745|  PASSED  
          sts_serial|  16|    100000|     100|0.63214907|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.42652110|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.92477211|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.95762053|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.24826352|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.35972209|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.13384073|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.60075638|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.36663731|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.36557461|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.15621356|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.18461511|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.88868009|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.27015635|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.95260267|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.03114100|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.85322269|  PASSED  
    rgb_permutations|   2|    100000|     100|0.27878703|  PASSED  
    rgb_permutations|   3|    100000|     100|0.20292932|  PASSED  
    rgb_permutations|   4|    100000|     100|0.41893935|  PASSED  
    rgb_permutations|   5|    100000|     100|0.45022148|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.86477030|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.21662020|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.98515445|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.40613895|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.58850008|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.85403760|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.63711530|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.21119734|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.42587655|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.74419488|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.51119392|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.20692306|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.55670819|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.44313643|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.29268762|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.13140037|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.23670964|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.36892075|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.27141627|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.01405084|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.80812864|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.37941690|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.55576821|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.18349987|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.83156263|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.14921664|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.20074382|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.86104011|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.20752785|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.91572510|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.17686980|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.16302981|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.01273864|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.34077700|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00863095|  PASSED  
             dab_dct| 256|     50000|       1|0.23605059|  PASSED  
        dab_filltree|  32|  15000000|       1|0.29911639|  PASSED  
        dab_filltree|  32|  15000000|       1|0.46768543|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.23852407|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.99370619|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.67710866|  PASSED  
Tue Oct  9 10:51:37 JST 2012
