Sat Oct 22 16:10:32 JST 2011
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   8|    100000|     100|0.73600814|  PASSED  
          sts_serial|   8|    100000|     100|0.55811035|  PASSED  
          sts_serial|   9|    100000|     100|0.89772863|  PASSED  
          sts_serial|   9|    100000|     100|0.99993683|   WEAK   
          sts_serial|  10|    100000|     100|0.96246574|  PASSED  
          sts_serial|  10|    100000|     100|0.84364302|  PASSED  
          sts_serial|  11|    100000|     100|0.88486931|  PASSED  
          sts_serial|  11|    100000|     100|0.84831255|  PASSED  
          sts_serial|  12|    100000|     100|0.14947237|  PASSED  
          sts_serial|  12|    100000|     100|0.09666493|  PASSED  
          sts_serial|  13|    100000|     100|0.98514657|  PASSED  
          sts_serial|  13|    100000|     100|0.08235574|  PASSED  
          sts_serial|  14|    100000|     100|0.59481258|  PASSED  
          sts_serial|  14|    100000|     100|0.98910197|  PASSED  
          sts_serial|  15|    100000|     100|0.42242648|  PASSED  
          sts_serial|  15|    100000|     100|0.91690054|  PASSED  
          sts_serial|  16|    100000|     100|0.27012689|  PASSED  
          sts_serial|  16|    100000|     100|0.49886627|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.62316675|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.47352665|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.82757434|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.86615260|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.58753109|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.48078201|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.92685345|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.86680256|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.32912266|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.92093561|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.69250640|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.52253448|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.20009235|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.22501139|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.81501338|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.18134653|  PASSED  
    rgb_permutations|   2|    100000|     100|0.79743157|  PASSED  
    rgb_permutations|   3|    100000|     100|0.53454282|  PASSED  
    rgb_permutations|   4|    100000|     100|0.73157924|  PASSED  
    rgb_permutations|   5|    100000|     100|0.69325047|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.57061998|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.41762217|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.72055786|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.12963180|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.98573454|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.57962399|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.95921777|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.77338318|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.41074951|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.36141495|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.93041918|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.64495053|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.47853920|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.15658949|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.96049404|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.76239786|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.68455248|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.27651758|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.68909804|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.87329325|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.02753973|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.81790250|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.17720417|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.41971085|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.92600848|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.11469931|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.00729296|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.38394355|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.80177733|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.50844989|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.99840040|   WEAK   
      rgb_lagged_sum|  31|   1000000|     100|0.72582520|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.52099084|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.26757506|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00836724|  PASSED  
             dab_dct| 256|     50000|       1|0.40568791|  PASSED  
        dab_filltree|  32|  15000000|       1|0.71089652|  PASSED  
        dab_filltree|  32|  15000000|       1|0.97949545|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.42755936|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.53335069|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.88679494|  PASSED  
Sat Oct 22 17:27:54 JST 2011
