Wed Jan 28 16:27:15 JST 2015
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  14|    100000|     100|0.97931553|  PASSED  
          sts_serial|  15|    100000|     100|0.84209502|  PASSED  
          sts_serial|  15|    100000|     100|0.56885289|  PASSED  
          sts_serial|  16|    100000|     100|0.96885622|  PASSED  
          sts_serial|  16|    100000|     100|0.39239582|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.45293338|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.77340236|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.92004256|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.60852572|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.98873185|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.62483237|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.87481789|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.38464712|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.75847608|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.23790893|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.91956585|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.67568665|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.08813589|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.59794729|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.54821815|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.54112261|  PASSED  
    rgb_permutations|   2|    100000|     100|0.53422975|  PASSED  
    rgb_permutations|   3|    100000|     100|0.05288759|  PASSED  
    rgb_permutations|   4|    100000|     100|0.65307564|  PASSED  
    rgb_permutations|   5|    100000|     100|0.51727560|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.56921197|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.27433156|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.69331086|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.21512446|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.72027463|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.13455519|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.74001359|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.80613868|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.64436431|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.68374097|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.30373662|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.71405668|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.42371181|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.71285230|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.08125119|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.49360455|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.68195503|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.79191901|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.93823624|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.47422240|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.75744152|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.92138073|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.78436178|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.48373576|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.86885673|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.44133519|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.81459193|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.80684611|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.14324591|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.34938187|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.56380980|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.87935055|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.78854241|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.82356154|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.25374007|  PASSED  
             dab_dct| 256|     50000|       1|0.08639176|  PASSED  
        dab_filltree|  32|  15000000|       1|0.97752473|  PASSED  
        dab_filltree|  32|  15000000|       1|0.38447460|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.47057555|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.27341964|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.65364859|  PASSED  
Wed Jan 28 22:04:18 JST 2015
