Tue Feb  5 18:23:04 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   6|    100000|     100|0.65601083|  PASSED  
          sts_serial|   6|    100000|     100|0.85229144|  PASSED  
          sts_serial|   7|    100000|     100|0.98174315|  PASSED  
          sts_serial|   7|    100000|     100|0.90557798|  PASSED  
          sts_serial|   8|    100000|     100|0.35077862|  PASSED  
          sts_serial|   8|    100000|     100|0.43384083|  PASSED  
          sts_serial|   9|    100000|     100|0.76731151|  PASSED  
          sts_serial|   9|    100000|     100|0.35544777|  PASSED  
          sts_serial|  10|    100000|     100|0.60142300|  PASSED  
          sts_serial|  10|    100000|     100|0.41802749|  PASSED  
          sts_serial|  11|    100000|     100|0.64596358|  PASSED  
          sts_serial|  11|    100000|     100|0.85514426|  PASSED  
          sts_serial|  12|    100000|     100|0.90773914|  PASSED  
          sts_serial|  12|    100000|     100|0.59204171|  PASSED  
          sts_serial|  13|    100000|     100|0.92704195|  PASSED  
          sts_serial|  13|    100000|     100|0.89693255|  PASSED  
          sts_serial|  14|    100000|     100|0.79993309|  PASSED  
          sts_serial|  14|    100000|     100|0.67004597|  PASSED  
          sts_serial|  15|    100000|     100|0.16054773|  PASSED  
          sts_serial|  15|    100000|     100|0.12885773|  PASSED  
          sts_serial|  16|    100000|     100|0.60447807|  PASSED  
          sts_serial|  16|    100000|     100|0.99263491|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.04505656|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.17916700|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.88201642|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.90771589|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.14982743|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.80231458|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.97294084|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.67721215|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.98258420|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.74653329|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.98406920|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.05002110|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.99404811|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.17195428|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.32914648|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.38814705|  PASSED  
    rgb_permutations|   2|    100000|     100|0.50745829|  PASSED  
    rgb_permutations|   3|    100000|     100|0.94828510|  PASSED  
    rgb_permutations|   4|    100000|     100|0.49196143|  PASSED  
    rgb_permutations|   5|    100000|     100|0.00800253|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.30934409|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.99987025|   WEAK   
      rgb_lagged_sum|   2|   1000000|     100|0.90878493|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.84940617|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.91205550|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.73995607|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.28205460|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.91834945|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.90958410|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.94774706|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.43527201|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.90310771|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.54497407|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.91993312|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.70962161|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.81843423|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.99745981|   WEAK   
      rgb_lagged_sum|  17|   1000000|     100|0.58992556|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.99478382|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.98390138|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.41445438|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.04918274|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.19244457|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.99078618|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.93102027|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.78972491|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.86157702|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.46131764|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.97282820|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.32114383|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.86829590|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.42169384|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.11857996|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.17149906|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.86309666|  PASSED  
             dab_dct| 256|     50000|       1|0.64774683|  PASSED  
        dab_filltree|  32|  15000000|       1|0.40214595|  PASSED  
        dab_filltree|  32|  15000000|       1|0.06190172|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.41276660|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.28755104|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.41108768|  PASSED  
Tue Feb  5 19:13:02 JST 2013
