Mon Aug 27 09:14:14 JST 2012
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  16|    100000|     100|0.22527744|  PASSED  
          sts_serial|  16|    100000|     100|0.31441483|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.68443463|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.34004263|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.98806680|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.55648251|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.92756050|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.57660512|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.69032816|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.32188901|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.77933092|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.36302587|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.59666933|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.66607896|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.12448984|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.02083303|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.73092284|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.73262374|  PASSED  
    rgb_permutations|   2|    100000|     100|0.37356801|  PASSED  
    rgb_permutations|   3|    100000|     100|0.76682969|  PASSED  
    rgb_permutations|   4|    100000|     100|0.65547082|  PASSED  
    rgb_permutations|   5|    100000|     100|0.84765965|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.37147440|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.98523584|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.87127943|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.23840553|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.70695921|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.90567901|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.41319027|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.15661551|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.86803341|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.06572698|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.67386766|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.47165705|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.40370117|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.44637270|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.25440000|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.63085379|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.47356820|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.33041901|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.93204253|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.71729072|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.03350985|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.20259755|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.63376799|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.63065515|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.61628277|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.01401084|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.59024511|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.88678110|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.23047526|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.60466247|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.23008958|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.19067701|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.22475449|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.20953644|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.03453523|  PASSED  
             dab_dct| 256|     50000|       1|0.36441764|  PASSED  
        dab_filltree|  32|  15000000|       1|0.71117848|  PASSED  
        dab_filltree|  32|  15000000|       1|0.95150895|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.07389525|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.96058725|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.56351105|  PASSED  
Mon Aug 27 10:01:23 JST 2012
