Thu Aug 22 11:23:25 JST 2013
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
rgb_minimum_distance|   3|     10000|    1000|0.66571667|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.65937294|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.05365257|  PASSED  
    rgb_permutations|   2|    100000|     100|0.47847209|  PASSED  
    rgb_permutations|   3|    100000|     100|0.83863551|  PASSED  
    rgb_permutations|   4|    100000|     100|0.72756416|  PASSED  
    rgb_permutations|   5|    100000|     100|0.45825876|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.92057939|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.51160236|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.35243641|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.51127114|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.70662754|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.34922112|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.10534488|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.40348544|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.09503156|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.95756214|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.47465617|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.25522867|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.72105956|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.48802608|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.70637907|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.42112749|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.31659525|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.00841640|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.43616404|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.87105032|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.91917817|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.87940547|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.78779996|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.49908908|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.78482696|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.69223085|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.70784266|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.37567366|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.78384397|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.78674180|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.69105383|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.41933221|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.55537531|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.35881919|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.13790303|  PASSED  
             dab_dct| 256|     50000|       1|0.87848129|  PASSED  
        dab_filltree|  32|  15000000|       1|0.45663514|  PASSED  
        dab_filltree|  32|  15000000|       1|0.11240693|  PASSED  
       dab_filltree2|   0|   5000000|       1|0.85076383|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.15401198|  PASSED  
        dab_monobit2|  12|  65000000|       1|0.61644024|  PASSED  
Thu Aug 22 13:53:32 JST 2013
