Script started on Mon Aug  3 10:58:17 2015
RNG = RNG_stdin, PractRand version 0.92, seed = 0xd751bee7
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0xd751bee7
length= 64 megabytes (2^26 bytes), time= 3.5 seconds
  Test Name                         Raw       Processed     Evaluation
  [Low4/32]BCFN(2+0,13-5,T)         R=  +1.2  p = 0.293     normal           
  [Low4/32]BCFN(2+1,13-5,T)         R=  +1.0  p = 0.318     normal           
  [Low4/32]BCFN(2+2,13-6,T)         R=  +2.2  p = 0.172     normal           
  [Low4/32]BCFN(2+3,13-6,T)         R=  +1.5  p = 0.246     normal           
  [Low4/32]BCFN(2+4,13-6,T)         R=  -0.0  p = 0.471     normal           
  [Low4/32]BCFN(2+5,13-7,T)         R=  -3.5  p = 0.958     normal           
  [Low4/32]BCFN(2+6,13-8,T)         R=  -0.7  p = 0.561     normal           
  [Low4/32]BCFN(2+7,13-8,T)         R=  +2.5  p = 0.132     normal           
  [Low4/32]BCFN(2+8,13-9,T)         R=  -0.8  p = 0.565     normal           
  [Low4/32]BCFN(2+9,13-9,T)         R=  -0.5  p = 0.513     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -0.0  p = 0.658     normal           
  [Low4/32]Gap-16:A                 R=  +0.3  p = 0.614     normal           
  [Low4/32]Gap-16:B                 R=  +1.2  p = 0.191     normal           
  [Low4/32]FPF-14+6/16:(0,14-2)     R=  -2.4  p = 0.958     normal           
  [Low4/32]FPF-14+6/16:(1,14-2)     R=  +0.0  p = 0.496     normal           
  [Low4/32]FPF-14+6/16:(2,14-3)     R=  +0.3  p = 0.430     normal           
  [Low4/32]FPF-14+6/16:(3,14-4)     R=  -1.1  p = 0.786     normal           
  [Low4/32]FPF-14+6/16:(4,14-5)     R=  +2.2  p = 0.066     normal           
  [Low4/32]FPF-14+6/16:(5,14-5)     R=  -2.0  p = 0.923     normal           
  [Low4/32]FPF-14+6/16:(6,14-6)     R=  -0.9  p = 0.742     normal           
  [Low4/32]FPF-14+6/16:(7,14-7)     R=  +0.7  p = 0.308     normal           
  [Low4/32]FPF-14+6/16:(8,14-8)     R=  -0.2  p = 0.525     normal           
  [Low4/32]FPF-14+6/16:(9,14-8)     R=  -3.7  p =1-9.5e-4   normal           
  [Low4/32]FPF-14+6/16:(10,14-9)    R=  +0.5  p = 0.335     normal           
  [Low4/32]FPF-14+6/16:(11,14-10)   R=  -2.2  p = 0.973     normal           
  [Low4/32]FPF-14+6/16:(12,14-11)   R=  +1.1  p = 0.202     normal           
  [Low4/32]FPF-14+6/16:(13,14-11)   R=  -0.2  p = 0.500     normal           
  [Low4/32]FPF-14+6/16:all          R=  -1.8  p = 0.906     normal           
  [Low4/32]FPF-14+6/16:all2         R=  +2.1  p = 0.038     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.9  p = 0.815     normal           
  [Low4/32]BRank(12):128(1)         R=  +0.6  p~= 0.322     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BCFN(2+0,13-6,T)         R=  -0.5  p = 0.543     normal           
  [Low1/32]BCFN(2+1,13-6,T)         R=  +1.7  p = 0.227     normal           
  [Low1/32]BCFN(2+2,13-7,T)         R=  -0.7  p = 0.574     normal           
  [Low1/32]BCFN(2+3,13-7,T)         R=  -1.9  p = 0.781     normal           
  [Low1/32]BCFN(2+4,13-8,T)         R=  -1.8  p = 0.776     normal           
  [Low1/32]BCFN(2+5,13-8,T)         R=  -2.3  p = 0.856     normal           
  [Low1/32]BCFN(2+6,13-9,T)         R=  +2.7  p = 0.111     normal           
  [Low1/32]BCFN(2+7,13-9,T)         R=  -2.5  p = 0.931     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  -0.9  p = 0.775     normal           
  [Low1/32]Gap-16:A                 R=  +2.1  p = 0.126     normal           
  [Low1/32]Gap-16:B                 R=  -0.6  p = 0.643     normal           
  [Low1/32]FPF-14+6/16:(0,14-3)     R=  +2.0  p = 0.081     normal           
  [Low1/32]FPF-14+6/16:(1,14-4)     R=  -0.3  p = 0.585     normal           
  [Low1/32]FPF-14+6/16:(2,14-5)     R=  -1.7  p = 0.881     normal           
  [Low1/32]FPF-14+6/16:(3,14-5)     R=  +1.3  p = 0.172     normal           
  [Low1/32]FPF-14+6/16:(4,14-6)     R=  +0.4  p = 0.377     normal           
  [Low1/32]FPF-14+6/16:(5,14-7)     R=  -1.2  p = 0.793     normal           
  [Low1/32]FPF-14+6/16:(6,14-8)     R=  +0.5  p = 0.357     normal           
  [Low1/32]FPF-14+6/16:(7,14-8)     R=  +2.4  p = 0.057     normal           
  [Low1/32]FPF-14+6/16:(8,14-9)     R=  +0.1  p = 0.452     normal           
  [Low1/32]FPF-14+6/16:(9,14-10)    R=  -0.1  p = 0.478     normal           
  [Low1/32]FPF-14+6/16:(10,14-11)   R=  -1.4  p = 0.863     normal           
  [Low1/32]FPF-14+6/16:(11,14-11)   R=  -0.9  p = 0.692     normal           
  [Low1/32]FPF-14+6/16:all          R=  +1.2  p = 0.203     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.6  p = 0.717     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -0.1  p = 0.484     normal           
  [Low1/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           

rng=RNG_stdin, seed=0xd751bee7
length= 128 megabytes (2^27 bytes), time= 8.9 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-3,T)                  R=  -0.8  p = 0.617     normal           
  BCFN(2+1,13-3,T)                  R=  +3.8  p = 0.066     normal           
  BCFN(2+2,13-3,T)                  R=  -2.4  p = 0.839     normal           
  BCFN(2+3,13-3,T)                  R=  +0.6  p = 0.393     normal           
  BCFN(2+4,13-4,T)                  R=  +0.2  p = 0.447     normal           
  BCFN(2+5,13-5,T)                  R=  +0.7  p = 0.362     normal           
  BCFN(2+6,13-5,T)                  R=  +1.0  p = 0.313     normal           
  BCFN(2+7,13-6,T)                  R=  +1.0  p = 0.315     normal           
  BCFN(2+8,13-6,T)                  R=  +0.3  p = 0.415     normal           
  BCFN(2+9,13-7,T)                  R=  -1.3  p = 0.688     normal           
  BCFN(2+10,13-8,T)                 R=  +2.3  p = 0.150     normal           
  BCFN(2+11,13-8,T)                 R=  -3.5  p = 0.982     normal           
  BCFN(2+12,13-9,T)                 R=  -1.9  p = 0.813     normal           
  BCFN(2+13,13-9,T)                 R=  -0.5  p = 0.509     normal           
  DC6-9x1Bytes-1                    R=  +2.5  p = 0.169     normal           
  Gap-16:A                          R=  -1.6  p = 0.932     normal           
  Gap-16:B                          R=  +1.8  p = 0.104     normal           
  FPF-14+6/16:(0,14-0)              R=  -0.2  p = 0.548     normal           
  FPF-14+6/16:(1,14-0)              R=  -1.9  p = 0.910     normal           
  FPF-14+6/16:(2,14-0)              R=  +1.5  p = 0.144     normal           
  FPF-14+6/16:(3,14-1)              R=  -1.5  p = 0.867     normal           
  FPF-14+6/16:(4,14-2)              R=  +0.1  p = 0.471     normal           
  FPF-14+6/16:(5,14-2)              R=  -1.6  p = 0.874     normal           
  FPF-14+6/16:(6,14-3)              R=  +0.4  p = 0.394     normal           
  FPF-14+6/16:(7,14-4)              R=  -0.6  p = 0.660     normal           
  FPF-14+6/16:(8,14-5)              R=  -0.8  p = 0.717     normal           
  FPF-14+6/16:(9,14-5)              R=  +1.0  p = 0.238     normal           
  FPF-14+6/16:(10,14-6)             R=  +0.1  p = 0.473     normal           
  FPF-14+6/16:(11,14-7)             R=  +1.6  p = 0.134     normal           
  FPF-14+6/16:(12,14-8)             R=  -1.1  p = 0.772     normal           
  FPF-14+6/16:(13,14-8)             R=  -0.0  p = 0.484     normal           
  FPF-14+6/16:(14,14-9)             R=  -0.6  p = 0.641     normal           
  FPF-14+6/16:(15,14-10)            R=  -0.4  p = 0.562     normal           
  FPF-14+6/16:(16,14-11)            R=  -1.1  p = 0.756     normal           
  FPF-14+6/16:(17,14-11)            R=  -0.6  p = 0.612     normal           
  FPF-14+6/16:all                   R=  -1.0  p = 0.781     normal           
  FPF-14+6/16:all2                  R=  -1.3  p = 0.963     normal           
  FPF-14+6/16:cross                 R=  +1.8  p = 0.055     normal           
  BRank(12):128(2)                  R=  +0.4  p~= 0.340     normal           
  BRank(12):256(2)                  R=  +0.3  p~= 0.400     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(1)                  R=  -1.0  p~= 0.744     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.6  p~= 0.322     normal           
  BRank(12):1536(0)                 R=  +1.8  p~= 0.146     normal           
  [Low1/8]BCFN(2+0,13-5,T)          R=  +1.0  p = 0.315     normal           
  [Low1/8]BCFN(2+1,13-5,T)          R=  -1.7  p = 0.757     normal           
  [Low1/8]BCFN(2+2,13-5,T)          R=  +2.0  p = 0.201     normal           
  [Low1/8]BCFN(2+3,13-5,T)          R=  -0.3  p = 0.520     normal           
  [Low1/8]BCFN(2+4,13-6,T)          R=  -0.3  p = 0.509     normal           
  [Low1/8]BCFN(2+5,13-6,T)          R=  +3.6  p = 0.076     normal           
  [Low1/8]BCFN(2+6,13-7,T)          R=  -2.7  p = 0.889     normal           
  [Low1/8]BCFN(2+7,13-8,T)          R=  +1.7  p = 0.200     normal           
  [Low1/8]BCFN(2+8,13-8,T)          R=  -3.7  p = 0.986     normal           
  [Low1/8]BCFN(2+9,13-9,T)          R=  -1.0  p = 0.625     normal           
  [Low1/8]BCFN(2+10,13-9,T)         R=  -2.5  p = 0.920     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  +3.6  p = 0.070     normal           
  [Low1/8]Gap-16:A                  R=  +2.5  p = 0.095     normal           
  [Low1/8]Gap-16:B                  R=  +3.0  p = 0.017     normal           
  [Low1/8]FPF-14+6/16:(0,14-1)      R=  +0.8  p = 0.280     normal           
  [Low1/8]FPF-14+6/16:(1,14-2)      R=  +0.5  p = 0.373     normal           
  [Low1/8]FPF-14+6/16:(2,14-2)      R=  -0.5  p = 0.646     normal           
  [Low1/8]FPF-14+6/16:(3,14-3)      R=  +1.2  p = 0.209     normal           
  [Low1/8]FPF-14+6/16:(4,14-4)      R=  +0.2  p = 0.434     normal           
  [Low1/8]FPF-14+6/16:(5,14-5)      R=  +3.1  p = 0.019     normal           
  [Low1/8]FPF-14+6/16:(6,14-5)      R=  -0.1  p = 0.515     normal           
  [Low1/8]FPF-14+6/16:(7,14-6)      R=  +0.7  p = 0.310     normal           
  [Low1/8]FPF-14+6/16:(8,14-7)      R=  -0.1  p = 0.516     normal           
  [Low1/8]FPF-14+6/16:(9,14-8)      R=  -0.1  p = 0.494     normal           
  [Low1/8]FPF-14+6/16:(10,14-8)     R=  +0.9  p = 0.247     normal           
  [Low1/8]FPF-14+6/16:(11,14-9)     R=  -0.5  p = 0.600     normal           
  [Low1/8]FPF-14+6/16:(12,14-10)    R=  -0.8  p = 0.676     normal           
  [Low1/8]FPF-14+6/16:(13,14-11)    R=  +1.5  p = 0.141     normal           
  [Low1/8]FPF-14+6/16:(14,14-11)    R=  -1.3  p = 0.820     normal           
  [Low1/8]FPF-14+6/16:all           R=  +1.5  p = 0.160     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.8  p = 0.819     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +0.5  p = 0.274     normal           
  [Low1/8]BRank(12):128(2)          R=  -1.4  p~= 0.890     normal           
  [Low1/8]BRank(12):256(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):768(0)          R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-5,T)         R=  +2.0  p = 0.198     normal           
  [Low4/32]BCFN(2+1,13-5,T)         R=  +3.3  p = 0.095     normal           
  [Low4/32]BCFN(2+2,13-5,T)         R=  +2.4  p = 0.156     normal           
  [Low4/32]BCFN(2+3,13-5,T)         R=  +2.3  p = 0.172     normal           
  [Low4/32]BCFN(2+4,13-6,T)         R=  -1.0  p = 0.633     normal           
  [Low4/32]BCFN(2+5,13-6,T)         R=  -3.0  p = 0.907     normal           
  [Low4/32]BCFN(2+6,13-7,T)         R=  -0.4  p = 0.514     normal           
  [Low4/32]BCFN(2+7,13-8,T)         R=  +2.5  p = 0.136     normal           
  [Low4/32]BCFN(2+8,13-8,T)         R=  -1.6  p = 0.740     normal           
  [Low4/32]BCFN(2+9,13-9,T)         R=  -0.2  p = 0.456     normal           
  [Low4/32]BCFN(2+10,13-9,T)        R=  -2.6  p = 0.944     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -0.7  p = 0.776     normal           
  [Low4/32]Gap-16:A                 R=  +1.9  p = 0.187     normal           
  [Low4/32]Gap-16:B                 R=  -0.5  p = 0.625     normal           
  [Low4/32]FPF-14+6/16:(0,14-1)     R=  -0.9  p = 0.731     normal           
  [Low4/32]FPF-14+6/16:(1,14-2)     R=  -0.3  p = 0.597     normal           
  [Low4/32]FPF-14+6/16:(2,14-2)     R=  +1.8  p = 0.104     normal           
  [Low4/32]FPF-14+6/16:(3,14-3)     R=  -0.9  p = 0.733     normal           
  [Low4/32]FPF-14+6/16:(4,14-4)     R=  -0.7  p = 0.700     normal           
  [Low4/32]FPF-14+6/16:(5,14-5)     R=  -2.8  p = 0.981     normal           
  [Low4/32]FPF-14+6/16:(6,14-5)     R=  -0.8  p = 0.717     normal           
  [Low4/32]FPF-14+6/16:(7,14-6)     R=  +1.8  p = 0.112     normal           
  [Low4/32]FPF-14+6/16:(8,14-7)     R=  -0.4  p = 0.595     normal           
  [Low4/32]FPF-14+6/16:(9,14-8)     R=  -1.9  p = 0.921     normal           
  [Low4/32]FPF-14+6/16:(10,14-8)    R=  -1.0  p = 0.757     normal           
  [Low4/32]FPF-14+6/16:(11,14-9)    R=  -3.1  p =1-3.2e-3   normal           
  [Low4/32]FPF-14+6/16:(12,14-10)   R=  -0.1  p = 0.496     normal           
  [Low4/32]FPF-14+6/16:(13,14-11)   R=  -1.7  p = 0.921     normal           
  [Low4/32]FPF-14+6/16:(14,14-11)   R=  -0.3  p = 0.524     normal           
  [Low4/32]FPF-14+6/16:all          R=  -1.1  p = 0.785     normal           
  [Low4/32]FPF-14+6/16:all2         R=  +1.1  p = 0.117     normal           
  [Low4/32]FPF-14+6/16:cross        R=  +0.2  p = 0.379     normal           
  [Low4/32]BRank(12):128(2)         R=  +0.3  p~= 0.400     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-6,T)         R=  -1.7  p = 0.742     normal           
  [Low1/32]BCFN(2+1,13-6,T)         R=  -0.8  p = 0.601     normal           
  [Low1/32]BCFN(2+2,13-6,T)         R=  -2.1  p = 0.807     normal           
  [Low1/32]BCFN(2+3,13-6,T)         R=  -3.7  p = 0.960     normal           
  [Low1/32]BCFN(2+4,13-7,T)         R=  -1.3  p = 0.679     normal           
  [Low1/32]BCFN(2+5,13-8,T)         R=  -1.9  p = 0.794     normal           
  [Low1/32]BCFN(2+6,13-8,T)         R=  +0.1  p = 0.416     normal           
  [Low1/32]BCFN(2+7,13-9,T)         R=  -2.0  p = 0.846     normal           
  [Low1/32]BCFN(2+8,13-9,T)         R=  +1.4  p = 0.220     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +0.1  p = 0.613     normal           
  [Low1/32]Gap-16:A                 R=  +0.7  p = 0.482     normal           
  [Low1/32]Gap-16:B                 R=  -0.7  p = 0.672     normal           
  [Low1/32]FPF-14+6/16:(0,14-2)     R=  +2.1  p = 0.075     normal           
  [Low1/32]FPF-14+6/16:(1,14-3)     R=  +1.7  p = 0.125     normal           
  [Low1/32]FPF-14+6/16:(2,14-4)     R=  -1.5  p = 0.856     normal           
  [Low1/32]FPF-14+6/16:(3,14-5)     R=  +2.4  p = 0.047     normal           
  [Low1/32]FPF-14+6/16:(4,14-5)     R=  +1.1  p = 0.228     normal           
  [Low1/32]FPF-14+6/16:(5,14-6)     R=  -1.2  p = 0.807     normal           
  [Low1/32]FPF-14+6/16:(6,14-7)     R=  +1.6  p = 0.128     normal           
  [Low1/32]FPF-14+6/16:(7,14-8)     R=  +0.8  p = 0.285     normal           
  [Low1/32]FPF-14+6/16:(8,14-8)     R=  +3.3  p = 0.017     normal           
  [Low1/32]FPF-14+6/16:(9,14-9)     R=  -3.4  p =1-1.0e-3   normal           
  [Low1/32]FPF-14+6/16:(10,14-10)   R=  -1.4  p = 0.845     normal           
  [Low1/32]FPF-14+6/16:(11,14-11)   R=  -0.3  p = 0.524     normal           
  [Low1/32]FPF-14+6/16:(12,14-11)   R=  -1.8  p = 0.938     normal           
  [Low1/32]FPF-14+6/16:all          R=  +2.6  p = 0.037     normal           
  [Low1/32]FPF-14+6/16:all2         R=  +2.8  p = 0.019     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -0.3  p = 0.582     normal           
  [Low1/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):512(0)         R=  +1.8  p~= 0.146     normal           

rng=RNG_stdin, seed=0xd751bee7
length= 256 megabytes (2^28 bytes), time= 18.2 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-2,T)                  R=  -4.4  p = 0.969     normal           
  BCFN(2+1,13-2,T)                  R=  +0.1  p = 0.469     normal           
  BCFN(2+2,13-3,T)                  R=  -2.9  p = 0.885     normal           
  BCFN(2+3,13-3,T)                  R=  +2.0  p = 0.200     normal           
  BCFN(2+4,13-3,T)                  R=  -0.2  p = 0.526     normal           
  BCFN(2+5,13-4,T)                  R=  +0.8  p = 0.355     normal           
  BCFN(2+6,13-5,T)                  R=  +0.9  p = 0.331     normal           
  BCFN(2+7,13-5,T)                  R=  -1.8  p = 0.759     normal           
  BCFN(2+8,13-6,T)                  R=  +1.4  p = 0.258     normal           
  BCFN(2+9,13-6,T)                  R=  -3.6  p = 0.954     normal           
  BCFN(2+10,13-7,T)                 R=  +3.3  p = 0.093     normal           
  BCFN(2+11,13-8,T)                 R=  -2.5  p = 0.883     normal           
  BCFN(2+12,13-8,T)                 R=  -3.0  p = 0.948     normal           
  BCFN(2+13,13-9,T)                 R=  -1.6  p = 0.744     normal           
  BCFN(2+14,13-9,T)                 R=  +2.6  p = 0.118     normal           
  DC6-9x1Bytes-1                    R=  +0.6  p = 0.512     normal           
  Gap-16:A                          R=  -1.1  p = 0.867     normal           
  Gap-16:B                          R=  +1.6  p = 0.135     normal           
  FPF-14+6/16:(0,14-0)              R=  +2.0  p = 0.085     normal           
  FPF-14+6/16:(1,14-0)              R=  +0.6  p = 0.350     normal           
  FPF-14+6/16:(2,14-0)              R=  +0.9  p = 0.255     normal           
  FPF-14+6/16:(3,14-0)              R=  +0.2  p = 0.434     normal           
  FPF-14+6/16:(4,14-1)              R=  -0.7  p = 0.682     normal           
  FPF-14+6/16:(5,14-2)              R=  -2.8  p = 0.976     normal           
  FPF-14+6/16:(6,14-2)              R=  +4.4  p =  1.3e-3   normal           
  FPF-14+6/16:(7,14-3)              R=  +4.1  p =  2.6e-3   normal           
  FPF-14+6/16:(8,14-4)              R=  -0.8  p = 0.718     normal           
  FPF-14+6/16:(9,14-5)              R=  -1.0  p = 0.764     normal           
  FPF-14+6/16:(10,14-5)             R=  -0.4  p = 0.619     normal           
  FPF-14+6/16:(11,14-6)             R=  +1.1  p = 0.220     normal           
  FPF-14+6/16:(12,14-7)             R=  +4.2  p =  4.1e-3   normal           
  FPF-14+6/16:(13,14-8)             R=  +1.2  p = 0.204     normal           
  FPF-14+6/16:(14,14-8)             R=  +0.5  p = 0.349     normal           
  FPF-14+6/16:(15,14-9)             R=  -0.9  p = 0.731     normal           
  FPF-14+6/16:(16,14-10)            R=  -1.8  p = 0.926     normal           
  FPF-14+6/16:(17,14-11)            R=  -2.1  p = 0.984     normal           
  FPF-14+6/16:(18,14-11)            R=  -0.6  p = 0.622     normal           
  FPF-14+6/16:all                   R=  +2.4  p = 0.052     normal           
  FPF-14+6/16:all2                  R=  +4.1  p =  4.5e-3   normal           
  FPF-14+6/16:cross                 R=  +0.8  p = 0.195     normal           
  BRank(12):128(2)                  R=  +0.4  p~= 0.340     normal           
  BRank(12):256(2)                  R=  +0.3  p~= 0.400     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(1)                  R=  -1.0  p~= 0.744     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.6  p~= 0.322     normal           
  BRank(12):1536(0)                 R=  +1.8  p~= 0.146     normal           
  BRank(12):2K(0)                   R=  -0.7  p~= 0.689     normal           
