Script started on Fri Jul 17 15:31:12 2015
cat ../z/*.bin | ./RNG_test stdin -a -tlmax 8GB
RNG = RNG_stdin, PractRand version 0.92, seed = 0x24ba88dd
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0x24ba88dd
length= 32 megabytes (2^25 bytes), time= 2.5 seconds
  Test Name                         Raw       Processed     Evaluation
  FPF-14+6/16:(14,14-11)            R=  +1.3  p = 0.161     normal           
  FPF-14+6/16:(15,14-11)            R=  +1.3  p = 0.161     normal           
  FPF-14+6/16:all                   R=  +1.5  p = 0.162     normal           
  FPF-14+6/16:all2                  R=  -1.2  p = 0.952     normal           
  FPF-14+6/16:cross                 R=  -0.2  p = 0.545     normal           
  BRank(12):128(2)                  R=  +1.0  p~= 0.180     normal           
  BRank(12):256(1)                  R=  -1.0  p~= 0.744     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(1)                  R=  -0.2  p~= 0.554     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(0)                   R=  +1.8  p~= 0.146     normal           
  [Low1/8]BCFN(2+0,13-6,T)          R=  -0.9  p = 0.618     normal           
  [Low1/8]BCFN(2+1,13-6,T)          R=  -2.8  p = 0.887     normal           
  [Low1/8]BCFN(2+2,13-6,T)          R=  +2.0  p = 0.189     normal           
  [Low1/8]BCFN(2+3,13-6,T)          R=  +0.8  p = 0.335     normal           
  [Low1/8]BCFN(2+4,13-7,T)          R=  -1.6  p = 0.732     normal           
  [Low1/8]BCFN(2+5,13-8,T)          R=  -1.6  p = 0.737     normal           
  [Low1/8]BCFN(2+6,13-8,T)          R=  +0.1  p = 0.421     normal           
  [Low1/8]BCFN(2+7,13-9,T)          R=  +0.1  p = 0.403     normal           
  [Low1/8]BCFN(2+8,13-9,T)          R=  -1.3  p = 0.675     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -1.4  p = 0.862     normal           
  [Low1/8]Gap-16:A                  R=  +0.3  p = 0.581     normal           
  [Low1/8]Gap-16:B                  R=  -0.5  p = 0.615     normal           
  [Low1/8]FPF-14+6/16:(0,14-2)      R=  +2.2  p = 0.064     normal           
  [Low1/8]FPF-14+6/16:(1,14-3)      R=  -2.2  p = 0.942     normal           
  [Low1/8]FPF-14+6/16:(2,14-4)      R=  -0.9  p = 0.732     normal           
  [Low1/8]FPF-14+6/16:(3,14-5)      R=  +1.2  p = 0.194     normal           
  [Low1/8]FPF-14+6/16:(4,14-5)      R=  +0.6  p = 0.326     normal           
  [Low1/8]FPF-14+6/16:(5,14-6)      R=  -1.4  p = 0.835     normal           
  [Low1/8]FPF-14+6/16:(6,14-7)      R=  -1.0  p = 0.767     normal           
  [Low1/8]FPF-14+6/16:(7,14-8)      R=  +1.7  p = 0.126     normal           
  [Low1/8]FPF-14+6/16:(8,14-8)      R=  +2.0  p = 0.083     normal           
  [Low1/8]FPF-14+6/16:(9,14-9)      R=  -0.5  p = 0.618     normal           
  [Low1/8]FPF-14+6/16:(10,14-10)    R=  +1.0  p = 0.227     normal           
  [Low1/8]FPF-14+6/16:(11,14-11)    R=  -0.6  p = 0.611     normal           
  [Low1/8]FPF-14+6/16:(12,14-11)    R=  +1.6  p = 0.130     normal           
  [Low1/8]FPF-14+6/16:all           R=  +0.4  p = 0.406     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.4  p = 0.578     normal           
  [Low1/8]FPF-14+6/16:cross         R=  -0.9  p = 0.806     normal           
  [Low1/8]BRank(12):128(1)          R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):256(1)          R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(0)          R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-6,T)         R=  -2.0  p = 0.794     normal           
  [Low4/32]BCFN(2+1,13-6,T)         R=  +1.9  p = 0.203     normal           
  [Low4/32]BCFN(2+2,13-6,T)         R=  -5.0  p =1-4.8e-3   normal           
  [Low4/32]BCFN(2+3,13-6,T)         R=  -1.1  p = 0.654     normal           
  [Low4/32]BCFN(2+4,13-7,T)         R=  +0.4  p = 0.391     normal           
  [Low4/32]BCFN(2+5,13-8,T)         R=  -1.8  p = 0.771     normal           
  [Low4/32]BCFN(2+6,13-8,T)         R=  -2.9  p = 0.939     normal           
  [Low4/32]BCFN(2+7,13-9,T)         R=  -1.5  p = 0.723     normal           
  [Low4/32]BCFN(2+8,13-9,T)         R=  -3.0  p = 0.977     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  +2.6  p = 0.168     normal           
  [Low4/32]Gap-16:A                 R=  +2.7  p = 0.073     normal           
  [Low4/32]Gap-16:B                 R=  -1.4  p = 0.830     normal           
  [Low4/32]FPF-14+6/16:(0,14-2)     R=  -1.9  p = 0.910     normal           
  [Low4/32]FPF-14+6/16:(1,14-3)     R=  +1.1  p = 0.223     normal           
  [Low4/32]FPF-14+6/16:(2,14-4)     R=  +0.7  p = 0.323     normal           
  [Low4/32]FPF-14+6/16:(3,14-5)     R=  -1.5  p = 0.860     normal           
  [Low4/32]FPF-14+6/16:(4,14-5)     R=  +0.1  p = 0.479     normal           
  [Low4/32]FPF-14+6/16:(5,14-6)     R=  +0.3  p = 0.422     normal           
  [Low4/32]FPF-14+6/16:(6,14-7)     R=  +0.2  p = 0.440     normal           
  [Low4/32]FPF-14+6/16:(7,14-8)     R=  +2.1  p = 0.079     normal           
  [Low4/32]FPF-14+6/16:(8,14-8)     R=  +2.2  p = 0.072     normal           
  [Low4/32]FPF-14+6/16:(9,14-9)     R=  -2.0  p = 0.937     normal           
  [Low4/32]FPF-14+6/16:(10,14-10)   R=  -0.9  p = 0.728     normal           
  [Low4/32]FPF-14+6/16:(11,14-11)   R=  +0.4  p = 0.319     normal           
  [Low4/32]FPF-14+6/16:(12,14-11)   R=  -1.1  p = 0.774     normal           
  [Low4/32]FPF-14+6/16:all          R=  -0.7  p = 0.712     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.5  p = 0.634     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.5  p = 0.676     normal           
  [Low4/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-7,T)         R=  -0.6  p = 0.561     normal           
  [Low1/32]BCFN(2+1,13-7,T)         R=  -1.4  p = 0.707     normal           
  [Low1/32]BCFN(2+2,13-8,T)         R=  -2.3  p = 0.866     normal           
  [Low1/32]BCFN(2+3,13-8,T)         R=  -2.7  p = 0.917     normal           
  [Low1/32]BCFN(2+4,13-8,T)         R=  -2.8  p = 0.925     normal           
  [Low1/32]BCFN(2+5,13-9,T)         R=  -1.0  p = 0.610     normal           
  [Low1/32]BCFN(2+6,13-9,T)         R=  +0.9  p = 0.278     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +1.0  p = 0.405     normal           
  [Low1/32]Gap-16:A                 R=  +1.5  p = 0.214     normal           
  [Low1/32]Gap-16:B                 R=  -2.3  p = 0.954     normal           
  [Low1/32]FPF-14+6/16:(0,14-4)     R=  -1.1  p = 0.781     normal           
  [Low1/32]FPF-14+6/16:(1,14-5)     R=  +0.6  p = 0.322     normal           
  [Low1/32]FPF-14+6/16:(2,14-5)     R=  -0.4  p = 0.612     normal           
  [Low1/32]FPF-14+6/16:(3,14-6)     R=  +0.9  p = 0.269     normal           
  [Low1/32]FPF-14+6/16:(4,14-7)     R=  -0.6  p = 0.656     normal           
  [Low1/32]FPF-14+6/16:(5,14-8)     R=  +1.3  p = 0.173     normal           
  [Low1/32]FPF-14+6/16:(6,14-8)     R=  +1.8  p = 0.112     normal           
  [Low1/32]FPF-14+6/16:(7,14-9)     R=  +2.2  p = 0.070     normal           
  [Low1/32]FPF-14+6/16:(8,14-10)    R=  -1.6  p = 0.888     normal           
  [Low1/32]FPF-14+6/16:(9,14-11)    R=  -1.4  p = 0.870     normal           
  [Low1/32]FPF-14+6/16:(10,14-11)   R=  +1.9  p = 0.102     normal           
  [Low1/32]FPF-14+6/16:all          R=  +0.5  p = 0.378     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.5  p = 0.612     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -0.6  p = 0.698     normal           
  [Low1/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):256(0)         R=  +0.4  p~= 0.366     normal           

rng=RNG_stdin, seed=0x24ba88dd
length= 64 megabytes (2^26 bytes), time= 5.6 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-3,T)                  R=  +1.8  p = 0.228     normal           
  BCFN(2+1,13-3,T)                  R=  +1.2  p = 0.298     normal           
  BCFN(2+2,13-4,T)                  R=  +4.1  p = 0.054     normal           
  BCFN(2+3,13-4,T)                  R=  +3.4  p = 0.087     normal           
  BCFN(2+4,13-5,T)                  R=  -2.8  p = 0.888     normal           
  BCFN(2+5,13-5,T)                  R=  +0.7  p = 0.356     normal           
  BCFN(2+6,13-6,T)                  R=  -1.5  p = 0.712     normal           
  BCFN(2+7,13-6,T)                  R=  -3.5  p = 0.950     normal           
  BCFN(2+8,13-7,T)                  R=  +1.5  p = 0.232     normal           
  BCFN(2+9,13-8,T)                  R=  -1.5  p = 0.712     normal           
  BCFN(2+10,13-8,T)                 R=  -1.8  p = 0.775     normal           
  BCFN(2+11,13-9,T)                 R=  +0.1  p = 0.392     normal           
  BCFN(2+12,13-9,T)                 R=  +0.7  p = 0.306     normal           
  DC6-9x1Bytes-1                    R=  +0.6  p = 0.539     normal           
  Gap-16:A                          R=  -2.2  p = 0.973     normal           
  Gap-16:B                          R=  -2.0  p = 0.923     normal           
  FPF-14+6/16:(0,14-0)              R=  +1.7  p = 0.113     normal           
  FPF-14+6/16:(1,14-0)              R=  +2.3  p = 0.054     normal           
  FPF-14+6/16:(2,14-1)              R=  +1.2  p = 0.199     normal           
  FPF-14+6/16:(3,14-2)              R=  -0.2  p = 0.550     normal           
  FPF-14+6/16:(4,14-2)              R=  -1.5  p = 0.865     normal           
  FPF-14+6/16:(5,14-3)              R=  +0.9  p = 0.262     normal           
  FPF-14+6/16:(6,14-4)              R=  +1.4  p = 0.172     normal           
  FPF-14+6/16:(7,14-5)              R=  -0.8  p = 0.718     normal           
  FPF-14+6/16:(8,14-5)              R=  +1.4  p = 0.157     normal           
  FPF-14+6/16:(9,14-6)              R=  +0.5  p = 0.356     normal           
  FPF-14+6/16:(10,14-7)             R=  -1.6  p = 0.882     normal           
  FPF-14+6/16:(11,14-8)             R=  +2.1  p = 0.080     normal           
  FPF-14+6/16:(12,14-8)             R=  -0.6  p = 0.653     normal           
  FPF-14+6/16:(13,14-9)             R=  -1.8  p = 0.914     normal           
  FPF-14+6/16:(14,14-10)            R=  -1.2  p = 0.799     normal           
  FPF-14+6/16:(15,14-11)            R=  -1.0  p = 0.749     normal           
  FPF-14+6/16:(16,14-11)            R=  -0.1  p = 0.464     normal           
  FPF-14+6/16:all                   R=  +2.6  p = 0.036     normal           
  FPF-14+6/16:all2                  R=  -0.6  p = 0.693     normal           
  FPF-14+6/16:cross                 R=  -0.5  p = 0.679     normal           
  BRank(12):128(2)                  R=  +1.0  p~= 0.180     normal           
  BRank(12):256(1)                  R=  -1.0  p~= 0.744     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(1)                  R=  -0.2  p~= 0.554     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(0)                   R=  +1.8  p~= 0.146     normal           
  [Low1/8]BCFN(2+0,13-5,T)          R=  -2.9  p = 0.895     normal           
  [Low1/8]BCFN(2+1,13-5,T)          R=  +0.9  p = 0.332     normal           
  [Low1/8]BCFN(2+2,13-6,T)          R=  +1.6  p = 0.240     normal           
  [Low1/8]BCFN(2+3,13-6,T)          R=  +3.7  p = 0.075     normal           
  [Low1/8]BCFN(2+4,13-6,T)          R=  -2.6  p = 0.866     normal           
  [Low1/8]BCFN(2+5,13-7,T)          R=  -3.2  p = 0.940     normal           
  [Low1/8]BCFN(2+6,13-8,T)          R=  +0.4  p = 0.363     normal           
  [Low1/8]BCFN(2+7,13-8,T)          R=  +4.0  p = 0.058     normal           
  [Low1/8]BCFN(2+8,13-9,T)          R=  -2.1  p = 0.848     normal           
  [Low1/8]BCFN(2+9,13-9,T)          R=  -2.1  p = 0.851     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  +1.2  p = 0.417     normal           
  [Low1/8]Gap-16:A                  R=  +0.7  p = 0.499     normal           
  [Low1/8]Gap-16:B                  R=  +0.2  p = 0.436     normal           
  [Low1/8]FPF-14+6/16:(0,14-2)      R=  -0.2  p = 0.550     normal           
  [Low1/8]FPF-14+6/16:(1,14-2)      R=  -1.9  p = 0.916     normal           
  [Low1/8]FPF-14+6/16:(2,14-3)      R=  +0.7  p = 0.301     normal           
  [Low1/8]FPF-14+6/16:(3,14-4)      R=  +1.2  p = 0.196     normal           
  [Low1/8]FPF-14+6/16:(4,14-5)      R=  +1.1  p = 0.220     normal           
  [Low1/8]FPF-14+6/16:(5,14-5)      R=  +0.6  p = 0.330     normal           
  [Low1/8]FPF-14+6/16:(6,14-6)      R=  +0.2  p = 0.448     normal           
  [Low1/8]FPF-14+6/16:(7,14-7)      R=  +0.7  p = 0.311     normal           
  [Low1/8]FPF-14+6/16:(8,14-8)      R=  +0.4  p = 0.363     normal           
  [Low1/8]FPF-14+6/16:(9,14-8)      R=  +2.7  p = 0.036     normal           
  [Low1/8]FPF-14+6/16:(10,14-9)     R=  -0.2  p = 0.535     normal           
  [Low1/8]FPF-14+6/16:(11,14-10)    R=  +1.5  p = 0.149     normal           
  [Low1/8]FPF-14+6/16:(12,14-11)    R=  +0.5  p = 0.309     normal           
  [Low1/8]FPF-14+6/16:(13,14-11)    R=  +2.6  p = 0.053     normal           
  [Low1/8]FPF-14+6/16:all           R=  +0.1  p = 0.482     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.5  p = 0.658     normal           
  [Low1/8]FPF-14+6/16:cross         R=  -0.3  p = 0.582     normal           
  [Low1/8]BRank(12):128(1)          R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):256(1)          R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(0)          R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-5,T)         R=  +1.2  p = 0.294     normal           
  [Low4/32]BCFN(2+1,13-5,T)         R=  -2.5  p = 0.857     normal           
  [Low4/32]BCFN(2+2,13-6,T)         R=  -0.5  p = 0.544     normal           
  [Low4/32]BCFN(2+3,13-6,T)         R=  -0.4  p = 0.539     normal           
  [Low4/32]BCFN(2+4,13-6,T)         R=  +0.6  p = 0.365     normal           
  [Low4/32]BCFN(2+5,13-7,T)         R=  -2.4  p = 0.863     normal           
  [Low4/32]BCFN(2+6,13-8,T)         R=  -1.5  p = 0.725     normal           
  [Low4/32]BCFN(2+7,13-8,T)         R=  -0.4  p = 0.497     normal           
  [Low4/32]BCFN(2+8,13-9,T)         R=  -0.4  p = 0.484     normal           
  [Low4/32]BCFN(2+9,13-9,T)         R=  -0.3  p = 0.460     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  +1.0  p = 0.453     normal           
  [Low4/32]Gap-16:A                 R=  +1.7  p = 0.234     normal           
  [Low4/32]Gap-16:B                 R=  -1.4  p = 0.834     normal           
  [Low4/32]FPF-14+6/16:(0,14-2)     R=  +0.4  p = 0.401     normal           
  [Low4/32]FPF-14+6/16:(1,14-2)     R=  +1.1  p = 0.226     normal           
  [Low4/32]FPF-14+6/16:(2,14-3)     R=  +1.5  p = 0.150     normal           
  [Low4/32]FPF-14+6/16:(3,14-4)     R=  -2.4  p = 0.955     normal           
  [Low4/32]FPF-14+6/16:(4,14-5)     R=  +1.5  p = 0.151     normal           
  [Low4/32]FPF-14+6/16:(5,14-5)     R=  -1.3  p = 0.827     normal           
  [Low4/32]FPF-14+6/16:(6,14-6)     R=  -0.8  p = 0.711     normal           
  [Low4/32]FPF-14+6/16:(7,14-7)     R=  -0.1  p = 0.500     normal           
  [Low4/32]FPF-14+6/16:(8,14-8)     R=  +0.5  p = 0.336     normal           
  [Low4/32]FPF-14+6/16:(9,14-8)     R=  -0.8  p = 0.692     normal           
  [Low4/32]FPF-14+6/16:(10,14-9)    R=  +0.6  p = 0.312     normal           
  [Low4/32]FPF-14+6/16:(11,14-10)   R=  -2.5  p =1-9.8e-3   normal           
  [Low4/32]FPF-14+6/16:(12,14-11)   R=  -0.8  p = 0.684     normal           
  [Low4/32]FPF-14+6/16:(13,14-11)   R=  +0.7  p = 0.269     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.5  p = 0.369     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.0  p = 0.415     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.1  p = 0.505     normal           
  [Low4/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-6,T)         R=  -0.8  p = 0.607     normal           
  [Low1/32]BCFN(2+1,13-6,T)         R=  +0.3  p = 0.418     normal           
  [Low1/32]BCFN(2+2,13-7,T)         R=  -3.3  p = 0.950     normal           
  [Low1/32]BCFN(2+3,13-7,T)         R=  -1.8  p = 0.773     normal           
  [Low1/32]BCFN(2+4,13-8,T)         R=  -0.3  p = 0.483     normal           
  [Low1/32]BCFN(2+5,13-8,T)         R=  -3.0  p = 0.942     normal           
  [Low1/32]BCFN(2+6,13-9,T)         R=  -1.4  p = 0.697     normal           
  [Low1/32]BCFN(2+7,13-9,T)         R=  +2.8  p = 0.106     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +2.2  p = 0.209     normal           
  [Low1/32]Gap-16:A                 R=  +0.1  p = 0.610     normal           
  [Low1/32]Gap-16:B                 R=  -0.7  p = 0.679     normal           
  [Low1/32]FPF-14+6/16:(0,14-3)     R=  -1.0  p = 0.756     normal           
  [Low1/32]FPF-14+6/16:(1,14-4)     R=  +3.4  p =  9.8e-3   normal           
  [Low1/32]FPF-14+6/16:(2,14-5)     R=  +0.1  p = 0.465     normal           
  [Low1/32]FPF-14+6/16:(3,14-5)     R=  -0.4  p = 0.614     normal           
  [Low1/32]FPF-14+6/16:(4,14-6)     R=  -1.5  p = 0.855     normal           
  [Low1/32]FPF-14+6/16:(5,14-7)     R=  +2.5  p = 0.045     normal           
  [Low1/32]FPF-14+6/16:(6,14-8)     R=  -1.1  p = 0.766     normal           
  [Low1/32]FPF-14+6/16:(7,14-8)     R=  -1.3  p = 0.825     normal           
  [Low1/32]FPF-14+6/16:(8,14-9)     R=  -0.9  p = 0.730     normal           
  [Low1/32]FPF-14+6/16:(9,14-10)    R=  +0.4  p = 0.340     normal           
  [Low1/32]FPF-14+6/16:(10,14-11)   R=  +2.4  p = 0.065     normal           
  [Low1/32]FPF-14+6/16:(11,14-11)   R=  -1.6  p = 0.897     normal           
  [Low1/32]FPF-14+6/16:all          R=  +0.7  p = 0.336     normal           
  [Low1/32]FPF-14+6/16:all2         R=  +0.5  p = 0.223     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -1.4  p = 0.942     normal           
  [Low1/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  +1.8  p~= 0.146     normal           

rng=RNG_stdin, seed=0x24ba88dd
length= 128 megabytes (2^27 bytes), time= 9.9 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-3,T)                  R=  +5.0  p = 0.026     normal           
  BCFN(2+1,13-3,T)                  R=  +0.2  p = 0.461     normal           
  BCFN(2+2,13-3,T)                  R=  +1.4  p = 0.280     normal           
  BCFN(2+3,13-3,T)                  R=  +2.9  p = 0.116     normal           
  BCFN(2+4,13-4,T)                  R=  +2.5  p = 0.149     normal           
  BCFN(2+5,13-5,T)                  R=  -0.8  p = 0.615     normal           
  BCFN(2+6,13-5,T)                  R=  +1.3  p = 0.275     normal           
  BCFN(2+7,13-6,T)                  R=  -2.2  p = 0.819     normal           
  BCFN(2+8,13-6,T)                  R=  +2.0  p = 0.188     normal           
  BCFN(2+9,13-7,T)                  R=  +3.1  p = 0.100     normal           
  BCFN(2+10,13-8,T)                 R=  +1.0  p = 0.283     normal           
  BCFN(2+11,13-8,T)                 R=  +2.9  p = 0.110     normal           
  BCFN(2+12,13-9,T)                 R=  +2.4  p = 0.129     normal           
  BCFN(2+13,13-9,T)                 R= +11.0  p =  1.5e-3   normal           
  DC6-9x1Bytes-1                    R=  +2.4  p = 0.189     normal           
  Gap-16:A                          R=  +0.8  p = 0.424     normal           
  Gap-16:B                          R=  +0.5  p = 0.346     normal           
  FPF-14+6/16:(0,14-0)              R=  -0.5  p = 0.641     normal           
  FPF-14+6/16:(1,14-0)              R=  +3.1  p = 0.017     normal           
  FPF-14+6/16:(2,14-0)              R=  +2.0  p = 0.085     normal           
  FPF-14+6/16:(3,14-1)              R=  -1.5  p = 0.864     normal           
  FPF-14+6/16:(4,14-2)              R=  -1.2  p = 0.814     normal           
  FPF-14+6/16:(5,14-2)              R=  +3.9  p =  4.0e-3   normal           
  FPF-14+6/16:(6,14-3)              R=  +1.8  p = 0.111     normal           
  FPF-14+6/16:(7,14-4)              R=  -2.0  p = 0.926     normal           
  FPF-14+6/16:(8,14-5)              R=  +3.1  p = 0.017     normal           
  FPF-14+6/16:(9,14-5)              R=  +1.3  p = 0.179     normal           
  FPF-14+6/16:(10,14-6)             R=  -1.1  p = 0.788     normal           
  FPF-14+6/16:(11,14-7)             R=  -0.2  p = 0.540     normal           
  FPF-14+6/16:(12,14-8)             R=  +0.1  p = 0.456     normal           
  FPF-14+6/16:(13,14-8)             R=  +0.3  p = 0.405     normal           
  FPF-14+6/16:(14,14-9)             R=  -0.8  p = 0.706     normal           
  FPF-14+6/16:(15,14-10)            R=  -0.9  p = 0.726     normal           
  FPF-14+6/16:(16,14-11)            R=  +0.6  p = 0.276     normal           
  FPF-14+6/16:(17,14-11)            R=  +0.4  p = 0.339     normal           
  FPF-14+6/16:all                   R=  +2.7  p = 0.034     normal           
  FPF-14+6/16:all2                  R=  +1.3  p = 0.097     normal           
  FPF-14+6/16:cross                 R=  -0.4  p = 0.605     normal           
  BRank(12):128(2)                  R=  +1.0  p~= 0.180     normal           
  BRank(12):256(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(1)                  R=  -0.2  p~= 0.554     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.8  p~= 0.293     normal           
  BRank(12):1536(0)                 R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-5,T)          R=  -5.4  p =1-4.5e-3   normal           
  [Low1/8]BCFN(2+1,13-5,T)          R=  -0.9  p = 0.621     normal           
  [Low1/8]BCFN(2+2,13-5,T)          R=  +0.8  p = 0.341     normal           
  [Low1/8]BCFN(2+3,13-5,T)          R=  +4.5  p = 0.041     normal           
  [Low1/8]BCFN(2+4,13-6,T)          R=  +0.8  p = 0.342     normal           
  [Low1/8]BCFN(2+5,13-6,T)          R=  -1.8  p = 0.766     normal           
  [Low1/8]BCFN(2+6,13-7,T)          R=  +1.6  p = 0.222     normal           
  [Low1/8]BCFN(2+7,13-8,T)          R=  +1.4  p = 0.234     normal           
  [Low1/8]BCFN(2+8,13-8,T)          R=  -2.4  p = 0.868     normal           
  [Low1/8]BCFN(2+9,13-9,T)          R=  -0.8  p = 0.563     normal           
  [Low1/8]BCFN(2+10,13-9,T)         R=  +1.1  p = 0.255     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -1.2  p = 0.852     normal           
  [Low1/8]Gap-16:A                  R=  +0.2  p = 0.604     normal           
  [Low1/8]Gap-16:B                  R=  +0.5  p = 0.350     normal           
  [Low1/8]FPF-14+6/16:(0,14-1)      R=  +1.8  p = 0.102     normal           
  [Low1/8]FPF-14+6/16:(1,14-2)      R=  -2.1  p = 0.933     normal           
  [Low1/8]FPF-14+6/16:(2,14-2)      R=  +2.3  p = 0.055     normal           
  [Low1/8]FPF-14+6/16:(3,14-3)      R=  -0.1  p = 0.537     normal           
  [Low1/8]FPF-14+6/16:(4,14-4)      R=  -1.1  p = 0.787     normal           
  [Low1/8]FPF-14+6/16:(5,14-5)      R=  -1.0  p = 0.764     normal           
  [Low1/8]FPF-14+6/16:(6,14-5)      R=  -0.4  p = 0.609     normal           
